VarName,TimeString,VarValue,Validity,Time_ms
sprayed powder calculated total,01/01/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,02/01/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,03/01/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,04/01/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,05/01/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,06/01/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,07/01/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,08/01/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,09/01/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,10/01/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,11/01/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,12/01/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,13/01/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,14/01/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,15/01/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,16/01/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,17/01/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,18/01/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,19/01/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,20/01/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,21/01/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,22/01/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,23/01/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,24/01/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,25/01/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,26/01/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,27/01/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,28/01/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,29/01/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,30/01/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,01/02/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,02/02/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,03/02/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,04/02/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,05/02/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,06/02/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,07/02/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,08/02/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,09/02/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,10/02/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,11/02/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,12/02/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,13/02/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,14/02/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,15/02/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,16/02/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,17/02/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,18/02/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,19/02/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,20/02/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,21/02/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,22/02/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,23/02/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,24/02/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,25/02/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,26/02/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,27/02/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,28/02/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,01/03/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,02/03/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,03/03/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,04/03/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,05/03/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,06/03/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,07/03/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,08/03/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,09/03/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,10/03/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,11/03/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,12/03/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,13/03/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,14/03/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,15/03/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,16/03/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,17/03/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,18/03/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,19/03/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,20/03/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,21/03/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,22/03/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,23/03/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,24/03/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,25/03/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,26/03/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,27/03/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,28/03/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,29/03/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,30/03/2021 23:58,41.4,1,42397781256
sprayed powder calculated total,01/04/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,02/04/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,03/04/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,04/04/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,05/04/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,06/04/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,07/04/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,08/04/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,09/04/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,10/04/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,11/04/2021 23:58,71.4,1,42397781256
sprayed powder calculated total,12/04/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,13/04/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,14/04/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,15/04/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,16/04/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,17/04/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,18/04/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,19/04/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,20/04/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,21/04/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,22/04/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,23/04/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,24/04/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,25/04/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,26/04/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,27/04/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,28/04/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,29/04/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,30/04/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,01/05/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,02/05/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,03/05/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,04/05/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,05/05/2021 23:58,11.4,1,42397781256
